,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2021-03-07 15:38:21.113585746,1615150800000,0.03296500,0.03322300,0.03294600,0.03322300,8933.98300000,1615154399999,295.77559003,9825,4342.02200000,143.75206969,0
2021-03-07 16:38:35.144766147,1615154400000,0.03322300,0.03332700,0.03316200,0.03323900,5959.07900000,1615157999999,198.16823996,10070,2833.53700000,94.23446020,0
2021-03-07 17:38:49.175946547,1615158000000,0.03324200,0.03392300,0.03314100,0.03387200,21079.08400000,1615161599999,707.96444678,22546,10679.28400000,358.62997985,0
2021-03-07 18:39:03.207126948,1615161600000,0.03387100,0.03410000,0.03369500,0.03383800,21726.99900000,1615165199999,735.59283058,20734,11680.31300000,395.48108231,0
2021-03-07 19:39:17.238307349,1615165200000,0.03383500,0.03390000,0.03358700,0.03368700,19529.94900000,1615168799999,658.57743413,14140,11554.78900000,389.48807438,0
2021-03-07 20:39:31.269487750,1615168800000,0.03368800,0.03396800,0.03365800,0.03396800,17206.89700000,1615172399999,581.35451826,14273,8744.40300000,295.36944076,0
2021-03-07 21:39:45.300668151,1615172400000,0.03397000,0.03422000,0.03395200,0.03406900,14862.01800000,1615175999999,506.52704651,14025,7629.91500000,260.06245875,0
2021-03-07 22:39:59.331848552,1615176000000,0.03406800,0.03432300,0.03402000,0.03427600,15761.65500000,1615179599999,538.53529522,12158,7340.90500000,250.79080506,0
2021-03-07 23:40:13.363028953,1615179600000,0.03427700,0.03458900,0.03427700,0.03446800,17366.01900000,1615183199999,598.45568964,17185,8716.26100000,300.37004519,0
2021-03-08 00:40:27.394209354,1615183200000,0.03446700,0.03452200,0.03419900,0.03423600,15622.20000000,1615186799999,536.65124807,13176,7543.12600000,259.07864138,0
2021-03-08 01:40:41.425389755,1615186800000,0.03423600,0.03432600,0.03379700,0.03396500,18421.27700000,1615190399999,627.52864593,18595,9050.80600000,308.34053668,0
2021-03-08 02:40:55.456570155,1615190400000,0.03396900,0.03407500,0.03369800,0.03379000,16068.31900000,1615193999999,543.64837496,16288,7733.97400000,261.69429141,0
2021-03-08 03:41:09.487750556,1615194000000,0.03379000,0.03391800,0.03374900,0.03386500,14217.04500000,1615197599999,481.04726461,12397,6518.78900000,220.56788212,0
2021-03-08 04:41:23.518930957,1615197600000,0.03386400,0.03423000,0.03381400,0.03416800,16465.75400000,1615201199999,560.98712306,14393,7715.69400000,262.85454156,0
2021-03-08 05:41:37.550111358,1615201200000,0.03416800,0.03433200,0.03408200,0.03413600,12082.73300000,1615204799999,413.42211406,11989,5605.23700000,191.78284474,0
2021-03-08 06:41:51.581291759,1615204800000,0.03413500,0.03435200,0.03398900,0.03402400,14753.91200000,1615208399999,504.03461558,14076,7175.02400000,245.07270777,0
2021-03-08 07:42:05.612472160,1615208400000,0.03402300,0.03417500,0.03385000,0.03405400,17749.08300000,1615211999999,604.00277893,14885,8055.73200000,274.08598685,0
2021-03-08 08:42:19.643652561,1615212000000,0.03405200,0.03430200,0.03393800,0.03416800,14219.69400000,1615215599999,484.90418688,14919,7282.47200000,248.33719383,0
2021-03-08 09:42:33.674832962,1615215600000,0.03416800,0.03430800,0.03401500,0.03411800,15576.89800000,1615219199999,532.26026331,15587,7897.28200000,269.87750778,0
2021-03-08 10:42:47.706013363,1615219200000,0.03412000,0.03419700,0.03398000,0.03412700,11744.85300000,1615222799999,400.06136746,14597,5766.94500000,196.43827581,0
2021-03-08 11:43:01.737193763,1615222800000,0.03412700,0.03428300,0.03403500,0.03415000,12671.03800000,1615226399999,432.57993746,12365,5841.89100000,199.41326226,0
2021-03-08 12:43:15.768374164,1615226400000,0.03415200,0.03438800,0.03409900,0.03428800,10464.44000000,1615229999999,358.21299616,11462,4319.37500000,147.75830282,0
2021-03-08 13:43:29.799554565,1615230000000,0.03428700,0.03470100,0.03428500,0.03456900,17409.77900000,1615233599999,601.32988492,18973,8192.58400000,282.91347455,0
2021-03-08 14:43:43.830734966,1615233600000,0.03456800,0.03459500,0.03414600,0.03421600,17587.57600000,1615237199999,604.47318489,18793,9434.14000000,324.17750123,0
2021-03-08 15:43:57.861915367,1615237200000,0.03421700,0.03467000,0.03421700,0.03451400,14411.72900000,1615240799999,497.25457508,16618,6318.73500000,218.06336415,0
2021-03-08 16:44:11.893095768,1615240800000,0.03451400,0.03472600,0.03441200,0.03465700,12199.31100000,1615244399999,421.97011763,18739,5482.68900000,189.54406212,0
2021-03-08 17:44:25.924276169,1615244400000,0.03465600,0.03528100,0.03457900,0.03499700,23905.22800000,1615247999999,836.29918472,28329,12240.86900000,428.43444042,0
2021-03-08 18:44:39.955456570,1615248000000,0.03500000,0.03520900,0.03475500,0.03489200,15426.85400000,1615251599999,538.77409870,17440,7694.40000000,268.65757893,0
2021-03-08 19:44:53.986636971,1615251600000,0.03488700,0.03499000,0.03431500,0.03442200,26965.68500000,1615255199999,934.99675845,24234,16838.58100000,583.95240236,0
2021-03-08 20:45:08.017817371,1615255200000,0.03442200,0.03452800,0.03426500,0.03436500,16354.05900000,1615258799999,561.95541935,16375,9694.07800000,333.10437231,0
2021-03-08 21:45:22.048997772,1615258800000,0.03436800,0.03458100,0.03421100,0.03432200,15860.06600000,1615262399999,545.60444256,16269,9480.79800000,326.13784254,0
2021-03-08 22:45:36.080178173,1615262400000,0.03432100,0.03433000,0.03405200,0.03420000,13510.33400000,1615265999999,461.68417496,13109,8023.93900000,274.17147867,0
2021-03-08 23:45:50.111358574,1615266000000,0.03419900,0.03428100,0.03383200,0.03395000,20830.59800000,1615269599999,708.11746634,16521,14181.93600000,482.15907237,0
2021-03-09 00:46:04.142538975,1615269600000,0.03394900,0.03404500,0.03379100,0.03398200,13156.82200000,1615273199999,446.28541371,13602,7467.97300000,253.29180299,0
2021-03-09 01:46:18.173719376,1615273200000,0.03397900,0.03405400,0.03379500,0.03384300,12833.36700000,1615276799999,435.27773443,15363,6594.12100000,223.61925322,0
2021-03-09 02:46:32.204899777,1615276800000,0.03384500,0.03400700,0.03370000,0.03394500,13998.64000000,1615280399999,473.54323522,15346,7135.29100000,241.39285432,0
2021-03-09 03:46:46.236080178,1615280400000,0.03394500,0.03398800,0.03375500,0.03379300,11371.10500000,1615283999999,384.92968269,12726,5667.30900000,191.86221354,0
2021-03-09 04:47:00.267260579,1615284000000,0.03379200,0.03381700,0.03366500,0.03369000,13418.11400000,1615287599999,452.56708106,14565,7186.03200000,242.39060809,0
2021-03-09 05:47:14.298440979,1615287600000,0.03369000,0.03379800,0.03360000,0.03369100,9596.38100000,1615291199999,323.67027051,13508,4029.90900000,135.94486639,0
2021-03-09 06:47:28.329621380,1615291200000,0.03368900,0.03374000,0.03356700,0.03359500,11049.64600000,1615294799999,372.08606548,13909,5021.12400000,169.09559865,0
2021-03-09 07:47:42.360801781,1615294800000,0.03359600,0.03372900,0.03355100,0.03357200,12865.52500000,1615298399999,432.68289608,15085,6601.91800000,222.03425006,0
2021-03-09 08:47:56.391982182,1615298400000,0.03357600,0.03370400,0.03351800,0.03358100,9933.21300000,1615301999999,333.54563079,12666,4860.67500000,163.24138046,0
2021-03-09 09:48:10.423162583,1615302000000,0.03358400,0.03389700,0.03344700,0.03387500,12171.23300000,1615305599999,408.79673931,14571,5938.56800000,199.41281365,0
2021-03-09 10:48:24.454342984,1615305600000,0.03387400,0.03409300,0.03372000,0.03385000,12632.74900000,1615309199999,427.61104747,16066,6533.13300000,221.14745156,0
2021-03-09 11:48:38.485523385,1615309200000,0.03385100,0.03392200,0.03367800,0.03374700,10525.17800000,1615312799999,355.87855317,11468,5100.95500000,172.45469492,0
2021-03-09 12:48:52.516703786,1615312800000,0.03374800,0.03390000,0.03368600,0.03377800,11133.81700000,1615316399999,376.10095320,13761,5282.79600000,178.43635938,0
2021-03-09 13:49:06.547884187,1615316400000,0.03377800,0.03383700,0.03367000,0.03378600,7039.39000000,1615319999999,237.66471108,9397,3519.87700000,118.84623925,0
2021-03-09 14:49:20.579064587,1615320000000,0.03378600,0.03383800,0.03362800,0.03376200,9918.96600000,1615323599999,334.56412320,11267,5332.96700000,179.86414769,0
2021-03-09 15:49:34.610244988,1615323600000,0.03376300,0.03383500,0.03358400,0.03360200,10255.06900000,1615327199999,345.80845922,12995,6660.75200000,224.58263490,0
2021-03-09 16:49:48.641425389,1615327200000,0.03360200,0.03378200,0.03354700,0.03366900,8660.33900000,1615330799999,291.27082819,12778,5245.00500000,176.37655824,0
2021-03-09 17:50:02.672605790,1615330800000,0.03366800,0.03428300,0.03362300,0.03408300,17414.74000000,1615334399999,592.28727343,19215,8186.01100000,278.24878622,0
2021-03-09 18:50:16.703786191,1615334400000,0.03408900,0.03412400,0.03354700,0.03367200,17768.72900000,1615337999999,600.04046943,18370,9493.16100000,320.73528114,0
2021-03-09 19:50:30.734966592,1615338000000,0.03367500,0.03368900,0.03333200,0.03340400,14704.52900000,1615341599999,492.17492396,15602,7241.20300000,242.38391036,0
2021-03-09 20:50:44.766146993,1615341600000,0.03340000,0.03345400,0.03311900,0.03329000,17170.67200000,1615345199999,572.36442756,19472,8217.51500000,273.91473814,0
2021-03-09 21:50:58.797327394,1615345200000,0.03329500,0.03335600,0.03301700,0.03324500,16871.07300000,1615348799999,559.51042230,16142,8562.03800000,283.93529564,0
2021-03-09 22:51:12.828507795,1615348800000,0.03324700,0.03349100,0.03312800,0.03341100,10680.85000000,1615352399999,355.64638394,10975,5674.65900000,188.92336706,0
2021-03-09 23:51:26.859688196,1615352400000,0.03341200,0.03369300,0.03341200,0.03356200,10640.87300000,1615355999999,357.35934039,10582,5139.39200000,172.57263205,0
2021-03-10 00:51:40.890868596,1615356000000,0.03356300,0.03361000,0.03348400,0.03354500,8726.48600000,1615359599999,292.75197504,8558,4498.84500000,150.92033379,0
2021-03-10 01:51:54.922048997,1615359600000,0.03354600,0.03354600,0.03333200,0.03333300,10542.71900000,1615363199999,352.33178829,9542,5926.30400000,198.02106760,0
2021-03-10 02:52:08.953229398,1615363200000,0.03333900,0.03338200,0.03322600,0.03337200,9774.39400000,1615366799999,325.49965867,12075,5271.30400000,175.53031648,0
2021-03-10 03:52:22.984409799,1615366800000,0.03337100,0.03341300,0.03304800,0.03318700,13418.52600000,1615370399999,446.47463978,13402,6286.50000000,209.22737484,0
2021-03-10 04:52:37.015590200,1615370400000,0.03318700,0.03325900,0.03313000,0.03314700,10168.43600000,1615373999999,337.57332273,12382,5342.01800000,177.35586985,0
2021-03-10 05:52:51.046770601,1615374000000,0.03314100,0.03329400,0.03301900,0.03308600,11161.82800000,1615377599999,369.68290869,11833,5871.67900000,194.50745236,0
2021-03-10 06:53:05.077951002,1615377600000,0.03308500,0.03312400,0.03284100,0.03294000,16604.50500000,1615381199999,547.90577005,14802,8689.20900000,286.69070927,0
2021-03-10 07:53:19.109131403,1615381200000,0.03294400,0.03300400,0.03278000,0.03278200,13240.92900000,1615384799999,435.47923240,14890,6597.78500000,217.02565350,0
2021-03-10 08:53:33.140311804,1615384800000,0.03278300,0.03287300,0.03268400,0.03283900,12220.69700000,1615388399999,400.36924151,13124,6149.18500000,201.45768126,0
2021-03-10 09:53:47.171492204,1615388400000,0.03283800,0.03288800,0.03243500,0.03250400,33433.90300000,1615391999999,1090.95793014,23990,14521.44600000,474.04552993,0
2021-03-10 10:54:01.202672605,1615392000000,0.03250500,0.03265900,0.03228000,0.03234600,16701.87500000,1615395599999,542.74839888,17075,8941.72600000,290.64156640,0
2021-03-10 11:54:15.233853006,1615395600000,0.03235000,0.03282500,0.03233400,0.03258200,16940.44400000,1615399199999,552.58170466,18855,7604.60100000,247.92582069,0
2021-03-10 12:54:29.265033407,1615399200000,0.03258300,0.03262800,0.03240000,0.03247600,9169.91900000,1615402799999,298.12955828,11717,4360.29800000,141.75806926,0
2021-03-10 13:54:43.296213808,1615402800000,0.03247500,0.03259100,0.03233500,0.03240700,15420.33100000,1615406399999,500.29131866,13541,11343.83800000,368.02639633,0
2021-03-10 14:54:57.327394209,1615406400000,0.03240800,0.03244100,0.03200400,0.03205200,14586.29400000,1615409999999,469.62532977,19362,7141.92200000,230.08933912,0
2021-03-10 15:55:11.358574610,1615410000000,0.03205500,0.03209900,0.03170200,0.03191000,17553.06100000,1615413599999,560.30359141,21378,8730.24900000,278.63443415,0
2021-03-10 16:55:25.389755011,1615413600000,0.03191000,0.03223300,0.03187300,0.03218100,7296.90500000,1615417199999,234.18336330,11688,4067.49000000,130.55535957,0
2021-03-10 17:55:39.420935412,1615417200000,0.03218100,0.03244100,0.03203000,0.03214000,12117.46100000,1615420799999,390.18512885,13543,7098.76500000,228.71499810,0
2021-03-10 18:55:53.452115812,1615420800000,0.03214000,0.03214000,0.03181700,0.03199500,18917.55800000,1615424399999,604.93306066,16794,8102.95500000,259.10315983,0
2021-03-10 19:56:07.483296213,1615424400000,0.03199300,0.03209600,0.03191200,0.03201800,12705.27300000,1615427999999,406.74432048,11611,6546.66900000,209.59461052,0
2021-03-10 20:56:21.514476614,1615428000000,0.03201800,0.03206300,0.03190100,0.03198100,10769.16000000,1615431599999,344.04344129,10107,6717.20100000,214.60158042,0
2021-03-10 21:56:35.545657015,1615431600000,0.03198000,0.03222300,0.03190400,0.03219300,9416.70800000,1615435199999,302.07895597,9349,4695.10200000,150.62296328,0
2021-03-10 22:56:49.576837416,1615435200000,0.03219200,0.03244100,0.03215200,0.03224900,22765.89200000,1615438799999,736.42573836,13892,11324.00600000,366.52412928,0
2021-03-10 23:57:03.608017817,1615438800000,0.03224800,0.03232100,0.03212600,0.03218800,9994.85700000,1615442399999,321.96102306,8669,4874.04800000,157.00957452,0
2021-03-11 00:57:17.639198218,1615442400000,0.03219400,0.03222200,0.03206500,0.03215200,10778.82600000,1615445999999,346.52599259,9517,4952.78700000,159.21245902,0
2021-03-11 01:57:31.670378619,1615446000000,0.03215100,0.03217100,0.03202500,0.03210400,13012.57500000,1615449599999,417.70372137,10190,6434.19600000,206.54511972,0
2021-03-11 02:57:45.701559020,1615449600000,0.03210400,0.03216100,0.03173500,0.03189100,18448.15700000,1615453199999,587.47785650,20636,8553.78800000,272.38916982,0
2021-03-11 03:57:59.732739420,1615453200000,0.03188900,0.03195300,0.03180100,0.03187600,9393.73900000,1615456799999,299.39091928,10672,4684.45100000,149.30412195,0
2021-03-11 04:58:13.763919821,1615456800000,0.03187200,0.03190800,0.03171800,0.03179600,13711.74500000,1615460399999,436.33460597,12196,8078.91400000,257.08077347,0
2021-03-11 05:58:27.795100222,1615460400000,0.03179600,0.03191900,0.03162600,0.03164500,13596.01300000,1615463999999,431.98316070,13510,8553.36400000,271.78035637,0
2021-03-11 06:58:41.826280623,1615464000000,0.03164500,0.03187100,0.03153700,0.03179200,14726.12500000,1615467599999,466.44126991,13875,8679.19700000,274.89264058,0
2021-03-11 07:58:55.857461024,1615467600000,0.03179300,0.03193300,0.03167100,0.03182000,12354.64100000,1615471199999,392.94058500,14069,6435.70000000,204.65928952,0
2021-03-11 08:59:09.888641425,1615471200000,0.03182000,0.03193800,0.03175600,0.03181100,13537.97600000,1615474799999,430.96701340,13800,7070.27900000,225.05470209,0
2021-03-11 09:59:23.919821826,1615474800000,0.03181000,0.03189500,0.03156000,0.03186100,17644.86600000,1615478399999,560.40583423,17747,9634.58900000,306.09344397,0
2021-03-11 10:59:37.951002227,1615478400000,0.03186100,0.03190800,0.03149600,0.03153500,15866.80000000,1615481999999,502.35516961,15920,8468.59800000,268.13170444,0
2021-03-11 11:59:51.982182628,1615482000000,0.03153400,0.03168800,0.03149900,0.03160300,12644.31200000,1615485599999,399.57606560,12788,6124.15800000,193.52540284,0
2021-03-11 13:00:06.013363028,1615485600000,0.03160200,0.03165600,0.03145700,0.03149800,13226.13500000,1615489199999,417.34854400,14128,7361.25500000,232.26945966,0
2021-03-11 14:00:20.044543429,1615489200000,0.03149400,0.03161600,0.03138800,0.03156600,12154.69300000,1615492799999,383.04279289,12248,6097.94900000,192.19613259,0
2021-03-11 15:00:34.075723830,1615492800000,0.03156500,0.03171000,0.03147300,0.03149900,10215.59500000,1615496399999,322.83678923,11606,5330.88400000,168.48325543,0
2021-03-11 16:00:48.106904231,1615496400000,0.03149900,0.03200600,0.03148900,0.03193300,22176.80300000,1615499999999,705.72268762,20170,8602.66000000,273.59838844,0
2021-03-11 17:01:02.138084632,1615500000000,0.03193300,0.03198900,0.03150800,0.03154500,11455.53000000,1615503599999,363.73303272,18495,5183.38300000,164.46275686,0
2021-03-11 18:01:16.169265033,1615503600000,0.03154400,0.03168900,0.03149800,0.03159900,9610.81900000,1615507199999,303.58918496,10909,4462.93200000,140.99410915,0
2021-03-11 19:01:30.200445434,1615507200000,0.03160700,0.03174100,0.03152100,0.03165300,12586.45500000,1615510799999,398.27199603,12086,5971.62400000,188.97865103,0
2021-03-11 20:01:44.231625835,1615510800000,0.03165200,0.03185700,0.03161100,0.03179900,9531.33900000,1615514399999,302.49513164,9402,4659.40900000,147.86808377,0
2021-03-11 21:01:58.262806236,1615514400000,0.03179900,0.03191500,0.03172900,0.03190900,10431.26000000,1615517999999,331.83549556,8714,5037.44300000,160.26825654,0
2021-03-11 22:02:12.293986636,1615518000000,0.03190600,0.03192700,0.03180400,0.03183100,7602.59700000,1615521599999,242.19023551,7091,4015.17300000,127.90812178,0
2021-03-11 23:02:26.325167037,1615521600000,0.03183000,0.03190600,0.03177400,0.03183800,8674.55900000,1615525199999,276.18754711,8710,4320.43100000,137.55622987,0
2021-03-12 00:02:40.356347438,1615525200000,0.03183900,0.03193300,0.03161500,0.03167200,9013.02000000,1615528799999,286.72711195,8377,3826.75700000,121.72312821,0
2021-03-12 01:02:54.387527839,1615528800000,0.03167200,0.03175200,0.03162300,0.03169100,8718.20700000,1615532399999,276.26399653,8741,4467.34200000,141.56487467,0
2021-03-12 02:03:08.418708240,1615532400000,0.03169000,0.03173500,0.03157800,0.03166100,11345.56200000,1615535999999,358.95387423,10140,6179.35600000,195.49293768,0
2021-03-12 03:03:22.449888641,1615536000000,0.03166600,0.03174000,0.03155100,0.03173900,12167.32900000,1615539599999,384.81352630,13521,6052.38400000,191.42409392,0
2021-03-12 04:03:36.481069042,1615539600000,0.03173800,0.03174400,0.03157300,0.03159100,9220.68000000,1615543199999,291.71414625,9135,4550.46900000,143.96493565,0
