,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2019-01-25 11:42:13.760120504,178,1548432000000.0,0.032434,0.03245,0.0323,0.032364,23318.95,1548446399999.0,755.35953845,23940.0,12347.777,400.01350488,0.0
2019-01-25 15:42:27.994727923,179,1548446400000.0,0.032358,0.032388,0.032253,0.032305,18326.077,1548460799999.0,592.57476834,17355.0,8556.354,276.67630635,0.0
2019-01-25 19:42:42.229335341,180,1548460800000.0,0.032299,0.03246,0.03227,0.032395,16459.084,1548475199999.0,532.14859445,16714.0,8230.395,266.13532395,0.0
2019-01-25 23:42:56.463942760,181,1548475200000.0,0.032391,0.03253,0.032133,0.032289,37794.032,1548489599999.0,1223.81845477,22718.0,19467.546,630.73145983,0.0
2019-01-26 03:43:10.698550178,182,1548489600000.0,0.032287,0.03242,0.032272,0.032389,20099.882,1548503999999.0,649.94779551,20014.0,11012.409,356.1394149,0.0
2019-01-26 07:43:24.933157597,183,1548504000000.0,0.032385,0.032516,0.032319,0.032444,35595.149,1548518399999.0,1153.21598739,26622.0,18028.631,584.14046745,0.0
2019-01-26 11:43:39.167765016,184,1548518400000.0,0.032445,0.03258,0.032395,0.032421,26553.052,1548532799999.0,862.44257557,22844.0,13305.374,432.23313565,0.0
2019-01-26 15:43:53.402372434,185,1548532800000.0,0.032421,0.032446,0.032318,0.032341,13287.036,1548547199999.0,430.08023111,14170.0,7125.318,230.65365389,0.0
2019-01-26 19:44:07.636979853,186,1548547200000.0,0.032341,0.032426,0.032,0.032235,32003.405,1548561599999.0,1032.32597457,22644.0,13749.804,443.58289568,0.0
2019-01-26 23:44:21.871587271,187,1548561600000.0,0.032236,0.032373,0.032147,0.03232,16803.212,1548575999999.0,541.89414542,15375.0,8029.816,258.98641478,0.0
2019-01-27 03:44:36.106194690,188,1548576000000.0,0.03232,0.032347,0.03206,0.032196,39178.101,1548590399999.0,1261.41201066,23509.0,17170.196,552.74754946,0.0
2019-01-27 07:44:50.340802108,189,1548590400000.0,0.032185,0.032199,0.03177,0.031879,55547.803,1548604799999.0,1775.34039216,37466.0,25691.591,821.33071697,0.0
2019-01-27 11:45:04.575409527,190,1548604800000.0,0.031879,0.03206,0.031871,0.03189,35741.249,1548619199999.0,1142.91639201,29361.0,16881.495,539.8954152,0.0
2019-01-27 15:45:18.810016946,191,1548619200000.0,0.031882,0.03199,0.031549,0.031565,34027.491,1548633599999.0,1082.4893188,27737.0,15386.98,489.6534668,0.0
2019-01-27 19:45:33.044624364,192,1548633600000.0,0.031562,0.031735,0.03085,0.030954,72607.137,1548647999999.0,2270.66097268,45382.0,31772.571,994.34618986,0.0
2019-01-27 23:45:47.279231783,193,1548648000000.0,0.030961,0.031169,0.030869,0.030975,54388.69,1548662399999.0,1688.60670362,38708.0,24298.647,754.51246748,0.0
2019-01-28 03:46:01.513839201,194,1548662400000.0,0.030974,0.030999,0.03025,0.030326,52740.428,1548676799999.0,1621.66897854,34290.0,18973.554,583.76745505,0.0
2019-01-28 07:46:15.748446620,195,1548676800000.0,0.030326,0.030515,0.029805,0.030153,79054.706,1548691199999.0,2386.03184476,45195.0,34214.391,1033.4440238,0.0
2019-01-28 11:46:29.983054038,196,1548691200000.0,0.030164,0.030429,0.03,0.030409,46042.759,1548705599999.0,1390.12225131,35106.0,24406.433,736.80631145,0.0
2019-01-28 15:46:44.217661457,197,1548705600000.0,0.030408,0.030999,0.030233,0.030719,36715.382,1548719999999.0,1120.3495354,32385.0,19977.426,610.02621688,0.0
2019-01-28 19:46:58.452268876,198,1548720000000.0,0.030718,0.030804,0.030383,0.030512,28636.469,1548734399999.0,875.74634634,26424.0,15277.53,467.29467542,0.0
2019-01-28 23:47:12.686876294,199,1548734400000.0,0.030511,0.030669,0.030229,0.030615,36418.078,1548748799999.0,1108.85653719,28237.0,20346.04,619.44536052,0.0
2019-01-29 03:47:26.921483713,200,1548748800000.0,0.030617,0.030878,0.03054,0.030652,43489.089,1548763199999.0,1336.35554507,30078.0,19951.212,613.05706083,0.0
2019-01-29 07:47:41.156091131,201,1548763200000.0,0.030652,0.030879,0.030632,0.030828,40889.78,1548777599999.0,1258.4271164,30651.0,22177.227,682.40050234,0.0
2019-01-29 11:47:55.390698550,202,1548777600000.0,0.030825,0.030994,0.03065,0.030777,38586.95,1548791999999.0,1189.39939287,28722.0,20715.571,638.58239915,0.0
2019-01-29 15:48:09.625305968,203,1548792000000.0,0.030778,0.030895,0.030601,0.030619,21213.504,1548806399999.0,652.21901196,26602.0,10600.016,325.92895147,0.0
2019-01-29 19:48:23.859913387,204,1548806400000.0,0.03062,0.030698,0.03051,0.030634,21487.474,1548820799999.0,657.98120774,21003.0,12532.692,383.7710285,0.0
2019-01-29 23:48:38.094520805,205,1548820800000.0,0.030632,0.030739,0.030565,0.030644,23446.123,1548835199999.0,718.1948186,17975.0,12562.949,384.82515512,0.0
2019-01-30 03:48:52.329128224,206,1548835200000.0,0.030647,0.030762,0.030444,0.03057,29761.126,1548849599999.0,911.16717075,24100.0,15646.989,479.03721665,0.0
2019-01-30 07:49:06.563735643,207,1548849600000.0,0.03057,0.031586,0.030554,0.031404,72564.169,1548863999999.0,2267.46889821,41860.0,36363.696,1135.91898827,0.0
2019-01-30 11:49:20.798343061,208,1548864000000.0,0.031402,0.031517,0.03125,0.031282,30331.516,1548878399999.0,950.60742243,21469.0,15714.187,492.47550023,0.0
2019-01-30 15:49:35.032950480,209,1548878400000.0,0.03129,0.03143,0.031153,0.031311,20946.364,1548892799999.0,655.10443656,17656.0,11257.834,352.10469064,0.0
2019-01-30 19:49:49.267557898,210,1548892800000.0,0.031317,0.031762,0.031303,0.031455,24852.988,1548907199999.0,783.91374953,22150.0,13186.166,416.03883998,0.0
2019-01-30 23:50:03.502165317,211,1548907200000.0,0.031454,0.031495,0.031336,0.03141,19866.001,1548921599999.0,624.02355435,15751.0,8392.867,263.66558676,0.0
2019-01-31 03:50:17.736772735,212,1548921600000.0,0.031409,0.031535,0.030962,0.031133,77612.796,1548935999999.0,2419.07652587,39965.0,37130.684,1156.30333249,0.0
2019-01-31 07:50:31.971380154,213,1548936000000.0,0.031132,0.031149,0.03077,0.030998,33775.962,1548950399999.0,1047.64307156,22026.0,21769.154,675.18025198,0.0
2019-01-31 11:50:46.205987573,214,1548950400000.0,0.030996,0.031,0.030861,0.030943,17861.301,1548964799999.0,552.50548294,17144.0,8787.791,271.87057956,0.0
2019-01-31 15:51:00.440594991,215,1548964800000.0,0.03094,0.031087,0.030875,0.030996,17528.323,1548979199999.0,543.14377719,16652.0,9318.161,288.76880725,0.0
2019-01-31 19:51:14.675202410,216,1548979200000.0,0.031006,0.031023,0.03046,0.030694,33641.87,1548993599999.0,1032.22596057,22812.0,19207.369,589.31714446,0.0
2019-01-31 23:51:28.909809828,217,1548993600000.0,0.030697,0.03076,0.030528,0.030569,17354.881,1549007999999.0,532.04173801,15587.0,9215.686,282.50905147,0.0
2019-02-01 03:51:43.144417247,218,1549008000000.0,0.030569,0.031136,0.030561,0.030888,33482.449,1549022399999.0,1032.72275854,21336.0,16693.164,514.96779252,0.0
2019-02-01 07:51:57.379024665,219,1549022400000.0,0.030892,0.030997,0.030821,0.030822,24462.862,1549036799999.0,756.10163375,19897.0,13398.433,414.13716484,0.0
2019-02-01 11:52:11.613632084,220,1549036800000.0,0.030826,0.030894,0.030671,0.030732,21226.004,1549051199999.0,652.9698847,16304.0,12625.67,388.43633504,0.0
2019-02-01 15:52:25.848239502,221,1549051200000.0,0.030728,0.031124,0.030719,0.030827,21993.58,1549065599999.0,678.79194756,16490.0,12931.178,398.99817272,0.0
2019-02-01 19:52:40.082846921,222,1549065600000.0,0.030828,0.03098,0.030808,0.030899,19662.41,1549079999999.0,607.32501398,13161.0,11823.803,365.15325896,0.0
2019-02-01 23:52:54.317454340,223,1549080000000.0,0.030896,0.030984,0.030777,0.030841,18126.372,1549094399999.0,559.82646132,15002.0,10454.5,322.94741555,0.0
2019-02-02 03:53:08.552061758,224,1549094400000.0,0.03084,0.031146,0.030767,0.03103,21246.339,1549108799999.0,657.81630548,16768.0,12316.598,381.31483717,0.0
2019-02-02 07:53:22.786669177,225,1549108800000.0,0.03103,0.031163,0.030936,0.031003,22408.747,1549123199999.0,696.05048715,17951.0,11434.336,355.18598005,0.0
2019-02-02 11:53:37.021276595,226,1549123200000.0,0.031003,0.031123,0.030998,0.031091,15958.183,1549137599999.0,495.48068507,14603.0,7810.878,242.53705918,0.0
2019-02-02 15:53:51.255884014,227,1549137600000.0,0.031092,0.031621,0.030997,0.031519,22061.887,1549151999999.0,688.91076286,18072.0,11097.141,346.47642652,0.0
2019-02-02 19:54:05.490491432,228,1549152000000.0,0.03152,0.031668,0.031391,0.03151,25396.317,1549166399999.0,800.96872041,16450.0,14663.382,462.44794856,0.0
2019-02-02 23:54:19.725098851,229,1549166400000.0,0.031513,0.031583,0.031338,0.03143,18558.801,1549180799999.0,584.31577738,14039.0,10655.741,335.502435,0.0
2019-02-03 03:54:33.959706270,230,1549180800000.0,0.031429,0.031449,0.031144,0.031226,20010.103,1549195199999.0,625.48225271,16106.0,8627.778,269.68214527,0.0
2019-02-03 07:54:48.194313688,231,1549195200000.0,0.03122,0.031246,0.030977,0.03105,22398.258,1549209599999.0,697.414313,16367.0,11578.058,360.43573098,0.0
2019-02-03 11:55:02.428921107,232,1549209600000.0,0.031056,0.031162,0.031,0.031084,18659.134,1549223999999.0,580.00328632,15373.0,9203.502,286.14261632,0.0
2019-02-03 15:55:16.663528525,233,1549224000000.0,0.031069,0.031189,0.030873,0.031035,22623.91,1549238399999.0,701.75798107,16385.0,10332.892,320.4617434,0.0
2019-02-03 19:55:30.898135944,234,1549238400000.0,0.031038,0.031095,0.030851,0.031019,21115.273,1549252799999.0,654.00929273,14802.0,9424.788,291.90671416,0.0
2019-02-03 23:55:45.132743362,235,1549252800000.0,0.031016,0.031142,0.03095,0.031024,18758.754,1549267199999.0,582.32798565,13482.0,9291.184,288.38680891,0.0
2019-02-04 03:55:59.367350781,236,1549267200000.0,0.031019,0.03138,0.031007,0.03106,23330.777,1549281599999.0,726.72661647,18117.0,13110.336,408.42280177,0.0
2019-02-04 07:56:13.601958200,237,1549281600000.0,0.03105,0.0312,0.031,0.031144,18559.35,1549295999999.0,577.7919244,13967.0,9523.25,296.52311124,0.0
2019-02-04 11:56:27.836565618,238,1549296000000.0,0.031144,0.031173,0.03107,0.031165,24055.995,1549310399999.0,748.94321692,16302.0,9740.676,303.30138271,0.0
2019-02-04 15:56:42.071173037,239,1549310400000.0,0.03117,0.0313,0.031,0.031078,24327.612,1549324799999.0,758.14029363,15863.0,11731.609,365.73533017,0.0
2019-02-04 19:56:56.305780455,240,1549324800000.0,0.031082,0.031108,0.030932,0.030982,17728.978,1549339199999.0,550.03915708,12707.0,7904.596,245.24671383,0.0
2019-02-04 23:57:10.540387874,241,1549339200000.0,0.030982,0.031086,0.0309,0.031067,28494.847,1549353599999.0,882.72222713,17292.0,12682.106,392.94931684,0.0
2019-02-05 03:57:24.774995292,242,1549353600000.0,0.031068,0.031158,0.031025,0.031032,26909.952,1549367999999.0,836.14704317,16454.0,11866.649,368.79536648,0.0
2019-02-05 07:57:39.009602711,243,1549368000000.0,0.031035,0.031079,0.030881,0.030899,25824.248,1549382399999.0,800.59718021,16935.0,12551.819,389.2271642,0.0
2019-02-05 11:57:53.244210129,244,1549382400000.0,0.0309,0.03097,0.030813,0.030858,25239.031,1549396799999.0,779.20596912,17307.0,12992.589,401.15898639,0.0
2019-02-05 15:58:07.478817548,245,1549396800000.0,0.030855,0.031028,0.030821,0.030912,19350.845,1549411199999.0,598.89627198,14993.0,10261.234,317.59114363,0.0
2019-02-05 19:58:21.713424967,246,1549411200000.0,0.030915,0.03094,0.029865,0.030234,61423.835,1549425599999.0,1857.07997378,39772.0,31066.859,939.07476316,0.0
2019-02-05 23:58:35.948032385,247,1549425600000.0,0.030229,0.030334,0.030175,0.030292,22919.576,1549439999999.0,693.53068148,19282.0,12529.893,379.21341085,0.0
2019-02-06 03:58:50.182639804,248,1549440000000.0,0.030293,0.030311,0.030139,0.03019,21632.389,1549454399999.0,653.75567207,18476.0,12057.382,364.39964852,0.0
2019-02-06 07:59:04.417247222,249,1549454400000.0,0.030182,0.03046,0.030076,0.030433,27034.007,1549468799999.0,817.32031524,20204.0,14611.519,441.78418266,0.0
2019-02-06 11:59:18.651854641,250,1549468800000.0,0.030434,0.03105,0.03043,0.030557,42678.864,1549483199999.0,1307.90684829,27397.0,23349.172,715.64961435,0.0
2019-02-06 15:59:32.886462059,251,1549483200000.0,0.030561,0.030979,0.030533,0.030697,23302.12,1549497599999.0,715.58877194,21881.0,10922.993,335.47788598,0.0
2019-02-06 19:59:47.121069478,252,1549497600000.0,0.030705,0.031005,0.030641,0.030867,19475.218,1549511999999.0,600.17651923,16866.0,10385.335,320.16541277,0.0
2019-02-07 00:00:01.355676897,253,1549512000000.0,0.030867,0.030952,0.030729,0.03089,17344.49,1549526399999.0,534.36243038,15122.0,9077.512,279.64222292,0.0
2019-02-07 04:00:15.590284315,254,1549526400000.0,0.030889,0.031007,0.03081,0.030838,23994.236,1549540799999.0,741.77180664,19359.0,13036.606,403.05660397,0.0
2019-02-07 08:00:29.824891734,255,1549540800000.0,0.030828,0.0309,0.030663,0.030775,25163.964,1549555199999.0,774.48382868,23417.0,13130.526,404.15088639,0.0
2019-02-07 12:00:44.059499152,256,1549555200000.0,0.030782,0.031001,0.030632,0.030715,29347.735,1549569599999.0,902.61874325,19659.0,14026.785,431.02553074,0.0
2019-02-07 16:00:58.294106571,257,1549569600000.0,0.030713,0.030835,0.030674,0.030738,12885.032,1549583999999.0,396.21887203,15159.0,6658.068,204.76280065,0.0
2019-02-07 20:01:12.528713989,258,1549584000000.0,0.030738,0.030804,0.030601,0.030766,19433.732,1549598399999.0,596.82153029,20204.0,10159.571,312.05745232,0.0
2019-02-08 00:01:26.763321408,259,1549598400000.0,0.030767,0.03087,0.030665,0.030784,17582.691,1549612799999.0,541.27462184,16900.0,8351.42,257.15342946,0.0
2019-02-08 04:01:40.997928827,260,1549612800000.0,0.030792,0.0318,0.030755,0.031576,52243.302,1549627199999.0,1641.01398421,38100.0,27664.617,869.16448927,0.0
2019-02-08 08:01:55.232536245,261,1549627200000.0,0.031567,0.032119,0.031487,0.032119,43952.186,1549641599999.0,1390.08537468,33862.0,21033.207,665.50612861,0.0
2019-02-08 12:02:09.467143664,262,1549641600000.0,0.032119,0.033039,0.032008,0.032633,142178.792,1549655999999.0,4624.34254765,76231.0,70846.404,2306.08773076,0.0
2019-02-08 16:02:23.701751082,263,1549656000000.0,0.032633,0.032699,0.032352,0.032579,32101.95,1549670399999.0,1044.32315276,28808.0,14933.054,485.7528948,0.0
2019-02-08 20:02:37.936358501,264,1549670400000.0,0.032578,0.032685,0.032335,0.032434,28331.819,1549684799999.0,920.82748014,26301.0,14423.995,468.84345368,0.0
2019-02-09 00:02:52.170965919,265,1549684800000.0,0.032431,0.032575,0.03239,0.032532,26997.379,1549699199999.0,876.7938006,21259.0,14809.484,481.05186907,0.0
2019-02-09 04:03:06.405573338,266,1549699200000.0,0.032524,0.032694,0.032445,0.032618,34964.181,1549713599999.0,1138.87371137,24589.0,17643.552,574.73245027,0.0
2019-02-09 08:03:20.640180756,267,1549713600000.0,0.032617,0.033041,0.032545,0.032584,40482.329,1549727999999.0,1322.68822882,29780.0,22800.978,745.13171112,0.0
2019-02-09 12:03:34.874788175,268,1549728000000.0,0.032579,0.03265,0.032347,0.032597,24327.86,1549742399999.0,790.96852177,20932.0,12319.704,400.6007973,0.0
2019-02-09 16:03:49.109395594,269,1549742400000.0,0.032597,0.03266,0.0325,0.032528,18157.067,1549756799999.0,591.48544185,16336.0,6772.909,220.66644433,0.0
2019-02-09 20:04:03.344003012,270,1549756800000.0,0.032528,0.032614,0.032427,0.032566,23608.043,1549771199999.0,768.4251089,17167.0,11174.908,363.75901991,0.0
2019-02-10 00:04:17.578610431,271,1549771200000.0,0.032564,0.032724,0.03202,0.03221,37051.705,1549785599999.0,1197.57706413,25682.0,17433.606,563.72130694,0.0
2019-02-10 04:04:31.813217849,272,1549785600000.0,0.03221,0.032379,0.032066,0.032235,34932.576,1549799999999.0,1124.74996017,25548.0,19846.713,638.9540244,0.0
2019-02-10 08:04:46.047825268,273,1549800000000.0,0.032234,0.032317,0.032133,0.032197,24406.447,1549814399999.0,786.669497,21387.0,12870.346,414.90615327,0.0
2019-02-10 12:05:00.282432686,274,1549814400000.0,0.032196,0.032566,0.032196,0.032488,31393.44,1549828799999.0,1018.78642237,24996.0,14604.909,473.88943623,0.0
2019-02-10 16:05:14.517040105,275,1549828800000.0,0.032488,0.0342,0.032452,0.033999,70595.608,1549843199999.0,2357.76483374,42771.0,35022.383,1170.40817122,0.0
2019-02-10 20:05:28.751647524,276,1549843200000.0,0.034,0.034123,0.033079,0.033208,50438.141,1549857599999.0,1682.77990089,34048.0,25020.797,834.96637113,0.0
2019-02-11 00:05:42.986254942,277,1549857600000.0,0.0332,0.033273,0.032945,0.033181,19703.097,1549871999999.0,652.80013975,19884.0,9073.39,300.631664,0.0
2019-02-11 04:05:57.220862361,278,1549872000000.0,0.033182,0.03342,0.033055,0.033227,31403.557,1549886399999.0,1042.90891427,24302.0,17354.895,576.42793476,0.0
2019-02-11 08:06:11.455469779,279,1549886400000.0,0.03323,0.033777,0.033154,0.033296,44080.039,1549900799999.0,1476.20857055,31504.0,21124.751,707.37710583,0.0
2019-02-11 12:06:25.690077198,280,1549900800000.0,0.033296,0.033567,0.03307,0.033364,38661.757,1549915199999.0,1287.71764827,26792.0,21345.789,711.11176609,0.0
2019-02-11 16:06:39.924684616,281,1549915200000.0,0.03336,0.03347,0.033208,0.033283,18556.303,1549929599999.0,618.86899766,19792.0,9914.534,330.67584388,0.0
2019-02-11 20:06:54.159292035,282,1549929600000.0,0.03329,0.033359,0.032999,0.033296,31899.478,1549943999999.0,1057.65477765,25929.0,15113.086,501.15081284,0.0
2019-02-12 00:07:08.393899453,283,1549944000000.0,0.033297,0.033466,0.033238,0.033459,27780.856,1549958399999.0,926.54162562,18653.0,13127.763,437.87490452,0.0
2019-02-12 04:07:22.628506872,284,1549958400000.0,0.033453,0.03349,0.03327,0.033385,26451.28,1549972799999.0,882.51090662,19314.0,14704.716,490.66864837,0.0
2019-02-12 08:07:36.863114291,285,1549972800000.0,0.033384,0.0335,0.033127,0.03319,34195.85,1549987199999.0,1139.66014189,23314.0,19248.236,641.61719769,0.0
2019-02-12 12:07:51.097721709,286,1549987200000.0,0.033193,0.033828,0.03318,0.03368,44083.487,1550001599999.0,1475.79391072,28446.0,22070.021,739.0413815,0.0
2019-02-12 16:08:05.332329128,287,1550001600000.0,0.033681,0.03395,0.033425,0.03371,29846.711,1550015999999.0,1005.00485771,23133.0,14961.092,503.77182144,0.0
2019-02-12 20:08:19.566936546,288,1550016000000.0,0.033711,0.03394,0.03359,0.033895,21872.25,1550030399999.0,737.73998624,18397.0,10238.837,345.42489284,0.0
2019-02-13 00:08:33.801543965,289,1550030400000.0,0.033896,0.03448,0.033772,0.034049,49631.25,1550044799999.0,1692.63855018,33187.0,23530.854,802.79445966,0.0
2019-02-13 04:08:48.036151383,290,1550044800000.0,0.034049,0.03415,0.033851,0.03404,36362.594,1550059199999.0,1236.59594393,22321.0,14575.509,495.75799194,0.0
2019-02-13 08:09:02.270758802,291,1550059200000.0,0.034036,0.034076,0.0336,0.033671,31519.892,1550073599999.0,1067.72270815,24333.0,15540.644,526.34030034,0.0
2019-02-13 12:09:16.505366221,292,1550073600000.0,0.033672,0.033839,0.0336,0.033639,22167.869,1550087999999.0,747.65167338,17946.0,10757.019,362.85158201,0.0
2019-02-13 16:09:30.739973639,293,1550088000000.0,0.033644,0.033875,0.033586,0.033782,21916.061,1550102399999.0,739.51403775,17945.0,11679.891,394.13173746,0.0
2019-02-13 20:09:44.974581058,294,1550102400000.0,0.033771,0.034339,0.033735,0.034139,29111.618,1550116799999.0,993.41385563,22178.0,12904.304,440.20181387,0.0
2019-02-14 00:09:59.209188476,295,1550116800000.0,0.034138,0.034371,0.033701,0.03381,27424.383,1550131199999.0,932.28426956,22160.0,14208.135,482.98479538,0.0
2019-02-14 04:10:13.443795895,296,1550131200000.0,0.033804,0.034032,0.033531,0.033671,29836.722,1550145599999.0,1008.42827803,21239.0,17272.485,583.89895205,0.0
2019-02-14 08:10:27.678403313,297,1550145600000.0,0.033671,0.033974,0.033582,0.033908,26940.541,1550159999999.0,910.2335384,20516.0,13146.448,444.12144818,0.0
2019-02-14 12:10:41.913010732,298,1550160000000.0,0.03391,0.033976,0.033672,0.033689,24984.264,1550174399999.0,844.36011624,18718.0,12565.753,424.60983618,0.0
2019-02-14 16:10:56.147618151,299,1550174400000.0,0.033696,0.033778,0.033501,0.033521,17150.491,1550188799999.0,577.45894176,16355.0,9129.81,307.47793946,0.0
2019-02-14 20:11:10.382225569,300,1550188800000.0,0.033531,0.033747,0.0335,0.033704,16318.506,1550203199999.0,548.47434521,16490.0,9130.295,306.90275758,0.0
2019-02-15 00:11:24.616832988,301,1550203200000.0,0.033708,0.034109,0.033685,0.03389,33561.697,1550217599999.0,1136.70768806,21443.0,14830.167,502.44051041,0.0
2019-02-15 04:11:38.851440406,302,1550217600000.0,0.03389,0.03399,0.03377,0.033797,27557.628,1550231999999.0,933.24133597,24706.0,15122.629,512.18638758,0.0
2019-02-15 08:11:53.086047825,303,1550232000000.0,0.03381,0.034063,0.033638,0.033795,33991.886,1550246399999.0,1150.07375661,27997.0,17724.486,599.72284136,0.0
2019-02-15 12:12:07.320655243,304,1550246400000.0,0.033793,0.033845,0.033666,0.033698,17739.636,1550260799999.0,598.67198033,16644.0,9557.012,322.54698813,0.0
