,Ind,Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Asset Volume,Ignore
2020-01-27 11:15:45.191992123,160,1580140800000.0,0.019365,0.019455,0.019086,0.019168,28205.818,1580155199999.0,543.99220255,25077.0,14353.937,276.93227533,0.0
2020-01-27 15:15:51.099442074,161,1580155200000.0,0.019168,0.019244,0.01905,0.019089,17499.497,1580169599999.0,334.4175107,20794.0,6650.622,127.1766338,0.0
2020-01-27 19:15:57.006892025,162,1580169600000.0,0.019088,0.019167,0.01887,0.018995,31191.049,1580183999999.0,592.44673907,27235.0,15438.608,293.23561153,0.0
2020-01-27 23:16:02.914341976,163,1580184000000.0,0.018998,0.019165,0.018959,0.019024,20564.767,1580198399999.0,391.5357447,21285.0,11143.032,212.22627208,0.0
2020-01-28 03:16:08.821791926,164,1580198400000.0,0.019026,0.019077,0.018926,0.018933,19805.269,1580212799999.0,376.75882437,20495.0,9395.917,178.79671835,0.0
2020-01-28 07:16:14.729241877,165,1580212800000.0,0.018934,0.019131,0.018855,0.019091,31186.601,1580227199999.0,592.61929108,28664.0,17228.947,327.46554185,0.0
2020-01-28 11:16:20.636691828,166,1580227200000.0,0.019091,0.019141,0.019,0.019002,21024.263,1580241599999.0,400.42407437,20886.0,9051.451,172.58600662,0.0
2020-01-28 15:16:26.544141779,167,1580241600000.0,0.019002,0.01913,0.018705,0.018735,24277.464,1580255999999.0,459.85756996,27474.0,10311.012,195.28520717,0.0
2020-01-28 19:16:32.451591729,168,1580256000000.0,0.018732,0.01899,0.01868,0.018885,22953.285,1580270399999.0,433.01677726,25071.0,11365.355,214.40276402,0.0
2020-01-28 23:16:38.359041680,169,1580270400000.0,0.018885,0.019059,0.01887,0.019012,17671.891,1580284799999.0,334.88375804,22681.0,8246.965,156.31420935,0.0
2020-01-29 03:16:44.266491631,170,1580284800000.0,0.019011,0.019038,0.018859,0.018933,19645.399,1580299199999.0,372.13769242,22899.0,9661.662,183.02738906,0.0
2020-01-29 07:16:50.173941582,171,1580299200000.0,0.018935,0.018949,0.01883,0.018857,12730.166,1580313599999.0,240.49129734,18912.0,6248.501,118.06358404,0.0
2020-01-29 11:16:56.081391532,172,1580313600000.0,0.018857,0.018924,0.018775,0.018806,14605.492,1580327999999.0,275.28034646,19354.0,8344.146,157.27658918,0.0
2020-01-29 15:17:01.988841483,173,1580328000000.0,0.018806,0.018853,0.018652,0.018675,13504.913,1580342399999.0,253.62221735,19182.0,6804.077,127.80611515,0.0
2020-01-29 19:17:07.896291434,174,1580342400000.0,0.018677,0.018731,0.018505,0.01869,18077.784,1580356799999.0,336.64133062,23408.0,8927.531,166.30296465,0.0
2020-01-29 23:17:13.803741385,175,1580356800000.0,0.018692,0.018791,0.018608,0.01875,14352.494,1580371199999.0,268.24656288,18490.0,7383.49,138.08509269,0.0
2020-01-30 03:17:19.711191336,176,1580371200000.0,0.018754,0.018819,0.018707,0.018766,15531.5,1580385599999.0,291.36980295,19216.0,7507.47,140.84599311,0.0
2020-01-30 07:17:25.618641286,177,1580385600000.0,0.018766,0.018927,0.018688,0.018926,18554.336,1580399999999.0,349.28874245,24136.0,8439.235,158.86133904,0.0
2020-01-30 11:17:31.526091237,178,1580400000000.0,0.018925,0.019139,0.018851,0.019091,51554.896,1580414399999.0,980.22436905,39917.0,24277.147,461.57197517,0.0
2020-01-30 15:17:37.433541188,179,1580414400000.0,0.019091,0.019544,0.01909,0.019411,36405.004,1580428799999.0,704.0481894,35858.0,17693.604,342.29541063,0.0
2020-01-30 19:17:43.340991139,180,1580428800000.0,0.019412,0.019501,0.01934,0.019423,18545.66,1580443199999.0,360.27943672,21090.0,9605.61,186.64982203,0.0
2020-01-30 23:17:49.248441089,181,1580443200000.0,0.019422,0.01955,0.019319,0.019463,21884.43,1580457599999.0,425.54014389,21973.0,11678.354,227.17857742,0.0
2020-01-31 03:17:55.155891040,182,1580457600000.0,0.019464,0.019513,0.019362,0.019391,18166.748,1580471999999.0,353.20141662,22558.0,9942.557,193.34429401,0.0
2020-01-31 07:18:01.063340991,183,1580472000000.0,0.01939,0.019398,0.019001,0.019275,32910.821,1580486399999.0,631.56844872,33458.0,15858.263,304.39883762,0.0
2020-01-31 11:18:06.970790942,184,1580486400000.0,0.019276,0.019336,0.019182,0.019291,15401.938,1580500799999.0,296.34393745,21574.0,8821.648,169.74469584,0.0
2020-01-31 15:18:12.878240892,185,1580500800000.0,0.019288,0.01939,0.019185,0.019243,18554.749,1580515199999.0,358.47553543,21770.0,10642.544,205.65690896,0.0
2020-01-31 19:18:18.785690843,186,1580515200000.0,0.019244,0.019524,0.019168,0.019445,17326.221,1580529599999.0,336.0142675,23109.0,9419.412,182.70929746,0.0
2020-01-31 23:18:24.693140794,187,1580529600000.0,0.019446,0.019473,0.019316,0.019434,14074.014,1580543999999.0,272.88801215,18338.0,7115.34,137.95362644,0.0
2020-02-01 03:18:30.600590745,188,1580544000000.0,0.019434,0.01946,0.019209,0.019341,19258.126,1580558399999.0,372.05731437,22260.0,8384.744,162.01765316,0.0
2020-02-01 07:18:36.508040696,189,1580558400000.0,0.019336,0.019497,0.01931,0.019444,18164.441,1580572799999.0,352.77483339,22471.0,9558.578,185.69211824,0.0
2020-02-01 11:18:42.415490646,190,1580572800000.0,0.01944,0.01957,0.019431,0.019516,23642.143,1580587199999.0,461.39527061,22058.0,14247.043,278.1068163,0.0
2020-02-01 15:18:48.322940597,191,1580587200000.0,0.019514,0.019584,0.019463,0.019565,13629.118,1580601599999.0,266.25502734,17936.0,5759.104,112.50647253,0.0
2020-02-01 19:18:54.230390548,192,1580601600000.0,0.019564,0.019576,0.019431,0.019486,13670.05,1580615999999.0,266.36783646,20477.0,5052.519,98.45402526,0.0
2020-02-01 23:19:00.137840499,193,1580616000000.0,0.019486,0.020066,0.019467,0.019974,42489.938,1580630399999.0,841.5884415,37533.0,23005.332,455.77139073,0.0
2020-02-02 03:19:06.045290449,194,1580630400000.0,0.019975,0.020352,0.019923,0.020321,46142.594,1580644799999.0,929.90483134,34079.0,20900.778,421.37235091,0.0
2020-02-02 07:19:11.952740400,195,1580644800000.0,0.020322,0.020439,0.020209,0.020377,35187.42,1580659199999.0,714.13738255,29019.0,14577.24,295.9617736,0.0
2020-02-02 11:19:17.860190351,196,1580659200000.0,0.020374,0.020438,0.020236,0.020299,23276.528,1580673599999.0,472.88422226,23458.0,9698.863,197.07077559,0.0
2020-02-02 15:19:23.767640302,197,1580673600000.0,0.020299,0.020387,0.020077,0.020188,24960.059,1580687999999.0,504.81430597,24396.0,11087.607,224.21476864,0.0
2020-02-02 19:19:29.675090253,198,1580688000000.0,0.020189,0.020417,0.020122,0.02039,29553.552,1580702399999.0,600.16094267,28938.0,15866.864,322.28356396,0.0
2020-02-02 23:19:35.582540203,199,1580702400000.0,0.02039,0.020409,0.020268,0.020287,15785.873,1580716799999.0,321.13315929,18964.0,6916.616,140.68721445,0.0
2020-02-03 03:19:41.489990154,200,1580716800000.0,0.020285,0.020326,0.020151,0.020299,28091.794,1580731199999.0,568.69096284,23466.0,14251.388,288.4964797,0.0
2020-02-03 07:19:47.397440105,201,1580731200000.0,0.020302,0.020377,0.02019,0.020234,25850.278,1580745599999.0,523.86719688,23530.0,13435.352,272.28814027,0.0
2020-02-03 11:19:53.304890056,202,1580745600000.0,0.020234,0.020416,0.020177,0.020415,24870.906,1580759999999.0,505.11323947,21804.0,13840.676,280.98200515,0.0
2020-02-03 15:19:59.212340006,203,1580760000000.0,0.020415,0.020535,0.020332,0.02042,21402.781,1580774399999.0,437.6300658,22875.0,11708.672,239.4611916,0.0
2020-02-03 19:20:05.119789957,204,1580774400000.0,0.020418,0.020501,0.020257,0.020261,15051.138,1580788799999.0,307.15557978,19904.0,7054.722,143.98078056,0.0
2020-02-03 23:20:11.027239908,205,1580788800000.0,0.020261,0.020325,0.02013,0.020286,23111.304,1580803199999.0,468.1663635,25399.0,11310.4,229.14048338,0.0
2020-02-04 03:20:16.934689859,206,1580803200000.0,0.02029,0.020362,0.020159,0.02035,31892.295,1580817599999.0,645.95974239,30573.0,16435.509,332.98988378,0.0
2020-02-04 07:20:22.842139809,207,1580817600000.0,0.020349,0.020477,0.02028,0.020458,29000.343,1580831999999.0,590.50494425,27826.0,16717.764,340.32779795,0.0
2020-02-04 11:20:28.749589760,208,1580832000000.0,0.020462,0.020539,0.0204,0.020456,20098.167,1580846399999.0,411.80460637,24089.0,11092.261,227.27853609,0.0
2020-02-04 15:20:34.657039711,209,1580846400000.0,0.020456,0.020575,0.020398,0.020544,18076.656,1580860799999.0,370.70157211,20813.0,8422.297,172.72067682,0.0
2020-02-04 19:20:40.564489662,210,1580860800000.0,0.020542,0.020614,0.020468,0.02055,23503.165,1580875199999.0,482.97156995,21849.0,8701.286,178.72315691,0.0
2020-02-04 23:20:46.471939613,211,1580875200000.0,0.020549,0.02068,0.020511,0.02058,27294.06,1580889599999.0,562.32844478,25166.0,12886.883,265.4323975,0.0
2020-02-05 03:20:52.379389563,212,1580889600000.0,0.020581,0.021,0.020562,0.020974,38748.635,1580903999999.0,804.74732275,39177.0,19052.948,395.75066864,0.0
2020-02-05 07:20:58.286839514,213,1580904000000.0,0.020973,0.021,0.020711,0.020966,35140.827,1580918399999.0,733.75925204,34999.0,16710.014,348.89250951,0.0
2020-02-05 11:21:04.194289465,214,1580918400000.0,0.020968,0.021246,0.020838,0.020922,51148.477,1580932799999.0,1075.51851043,43508.0,24039.575,505.21498191,0.0
2020-02-05 15:21:10.101739416,215,1580932800000.0,0.020923,0.02144,0.020914,0.021199,28827.187,1580947199999.0,611.55303258,34383.0,14583.783,309.4392435,0.0
2020-02-05 19:21:16.009189366,216,1580947200000.0,0.0212,0.021433,0.021073,0.021431,30263.289,1580961599999.0,642.44337733,28169.0,15511.075,329.33146441,0.0
2020-02-05 23:21:21.916639317,217,1580961600000.0,0.021433,0.021857,0.021292,0.021736,40195.064,1580975999999.0,864.38009625,34501.0,21518.99,462.97859131,0.0
2020-02-06 03:21:27.824089268,218,1580976000000.0,0.021734,0.0218,0.02157,0.021697,46595.256,1580990399999.0,1011.17665545,34827.0,19522.346,423.61194928,0.0
2020-02-06 07:21:33.731539219,219,1580990400000.0,0.021697,0.021976,0.021311,0.021705,79858.775,1581004799999.0,1735.06079915,61975.0,41980.668,911.94285172,0.0
2020-02-06 11:21:39.638989169,220,1581004800000.0,0.021706,0.021874,0.0216,0.021731,23663.795,1581019199999.0,515.35523801,29108.0,11754.214,256.00553148,0.0
2020-02-06 15:21:45.546439120,221,1581019200000.0,0.021732,0.021975,0.021685,0.021815,24288.517,1581033599999.0,530.94616191,30523.0,11254.849,246.07331808,0.0
2020-02-06 19:21:51.453889071,222,1581033600000.0,0.021816,0.022447,0.02181,0.02221,53648.01,1581047999999.0,1194.86612805,40715.0,26349.739,586.60118974,0.0
2020-02-06 23:21:57.361339022,223,1581048000000.0,0.022209,0.02239,0.022161,0.022339,45765.545,1581062399999.0,1020.23488085,29092.0,20235.851,451.08295865,0.0
2020-02-07 03:22:03.268788973,224,1581062400000.0,0.022338,0.022825,0.022252,0.022475,57111.758,1581076799999.0,1286.96362577,44583.0,28131.358,633.90508575,0.0
2020-02-07 07:22:09.176238923,225,1581076800000.0,0.022467,0.022748,0.02232,0.022606,55304.267,1581091199999.0,1246.72764939,38724.0,27822.219,627.27018441,0.0
2020-02-07 11:22:15.083688874,226,1581091200000.0,0.022605,0.022698,0.022493,0.022652,29791.416,1581105599999.0,673.83396182,28191.0,14237.583,322.09296986,0.0
2020-02-07 15:22:20.991138825,227,1581105600000.0,0.022653,0.022812,0.02245,0.022757,22076.712,1581119999999.0,499.14187253,26739.0,11870.582,268.41321058,0.0
2020-02-07 19:22:26.898588776,228,1581120000000.0,0.022765,0.022863,0.022082,0.022374,52873.838,1581134399999.0,1188.85710121,44377.0,24981.015,561.718662,0.0
2020-02-07 23:22:32.806038726,229,1581134400000.0,0.022374,0.022673,0.02237,0.022561,31470.225,1581148799999.0,709.58592843,26588.0,16444.257,370.79356115,0.0
2020-02-08 03:22:38.713488677,230,1581148800000.0,0.022559,0.023156,0.022557,0.023062,54630.726,1581163199999.0,1252.83695253,44897.0,27873.053,639.11347731,0.0
2020-02-08 07:22:44.620938628,231,1581163200000.0,0.023063,0.023113,0.022806,0.022896,40079.421,1581177599999.0,922.37696017,36214.0,19189.04,441.76566787,0.0
2020-02-08 11:22:50.528388579,232,1581177600000.0,0.022897,0.022952,0.022618,0.022794,47064.283,1581191999999.0,1070.36223493,32983.0,26170.66,594.93663288,0.0
2020-02-08 15:22:56.435838530,233,1581192000000.0,0.022795,0.022814,0.022448,0.022537,26837.601,1581206399999.0,606.45508819,26393.0,13258.342,299.63599848,0.0
2020-02-08 19:23:02.343288480,234,1581206400000.0,0.022541,0.022865,0.022515,0.022737,31398.763,1581220799999.0,714.3541087,24247.0,13926.021,316.76149675,0.0
2020-02-08 23:23:08.250738431,235,1581220800000.0,0.022736,0.02275,0.02247,0.022681,34274.837,1581235199999.0,774.42408214,29794.0,16354.064,369.48036134,0.0
2020-02-09 03:23:14.158188382,236,1581235200000.0,0.022677,0.022699,0.022521,0.022566,25584.273,1581249599999.0,578.55272801,25131.0,12313.599,278.48360046,0.0
2020-02-09 07:23:20.065638333,237,1581249600000.0,0.022566,0.022603,0.022347,0.022461,31493.517,1581263999999.0,708.30393379,31102.0,16087.257,361.88505933,0.0
2020-02-09 11:23:25.973088283,238,1581264000000.0,0.022462,0.022601,0.022404,0.02251,23779.762,1581278399999.0,534.78547495,26784.0,12915.991,290.4477937,0.0
2020-02-09 15:23:31.880538234,239,1581278400000.0,0.02251,0.022554,0.022297,0.022515,24358.94,1581292799999.0,546.16391365,23841.0,12471.071,279.64014936,0.0
2020-02-09 19:23:37.787988185,240,1581292800000.0,0.022513,0.022526,0.022332,0.022338,21951.992,1581307199999.0,491.95055782,21275.0,10634.385,238.25209666,0.0
2020-02-09 23:23:43.695438136,241,1581307200000.0,0.022338,0.02253,0.022119,0.022439,42450.83,1581321599999.0,949.375882,37672.0,23158.992,518.11547042,0.0
2020-02-10 03:23:49.602888086,242,1581321600000.0,0.022437,0.02245,0.022063,0.022256,46758.848,1581335999999.0,1042.03128406,40710.0,20284.193,452.05230973,0.0
2020-02-10 07:23:55.510338037,243,1581336000000.0,0.022261,0.0227,0.022213,0.022644,39114.249,1581350399999.0,879.52845744,32594.0,20935.438,470.57397913,0.0
2020-02-10 11:24:01.417787988,244,1581350400000.0,0.022642,0.022682,0.022466,0.022471,34728.312,1581364799999.0,784.25051017,31825.0,15199.329,343.08918603,0.0
2020-02-10 15:24:07.325237939,245,1581364800000.0,0.022471,0.022812,0.02246,0.022625,33083.122,1581379199999.0,747.93950992,30697.0,19149.161,432.89191349,0.0
2020-02-10 19:24:13.232687890,246,1581379200000.0,0.022626,0.022675,0.022412,0.022503,25945.537,1581393599999.0,584.32093255,25100.0,10799.162,243.2788612,0.0
2020-02-10 23:24:19.140137840,247,1581393600000.0,0.022502,0.022561,0.022425,0.022445,17208.804,1581407999999.0,386.81894801,22206.0,8354.547,187.82249353,0.0
2020-02-11 03:24:25.047587791,248,1581408000000.0,0.022446,0.022721,0.022426,0.022712,24875.561,1581422399999.0,562.04649693,26674.0,12686.36,286.61893185,0.0
2020-02-11 07:24:30.955037742,249,1581422400000.0,0.022712,0.0228,0.022492,0.022511,53257.658,1581436799999.0,1206.17073595,40610.0,24471.352,554.2141772,0.0
2020-02-11 11:24:36.862487693,250,1581436800000.0,0.02251,0.023299,0.022352,0.023234,94982.713,1581451199999.0,2173.02280852,68449.0,47408.173,1085.13658198,0.0
2020-02-11 15:24:42.769937643,251,1581451200000.0,0.023235,0.023291,0.02306,0.023153,32563.33,1581465599999.0,755.28794998,31252.0,15740.825,365.06863914,0.0
2020-02-11 19:24:48.677387594,252,1581465600000.0,0.023154,0.024,0.023143,0.023792,61305.939,1581479999999.0,1452.72941935,51697.0,32066.409,759.34659795,0.0
2020-02-11 23:24:54.584837545,253,1581480000000.0,0.023793,0.024781,0.02378,0.024433,59491.874,1581494399999.0,1437.55000977,49110.0,32416.918,783.43872705,0.0
2020-02-12 03:25:00.492287496,254,1581494400000.0,0.024431,0.024871,0.024345,0.024719,68155.75,1581508799999.0,1677.06480192,51278.0,34394.793,846.63712622,0.0
2020-02-12 07:25:06.399737446,255,1581508800000.0,0.024719,0.024781,0.024501,0.024645,53186.914,1581523199999.0,1312.4327483,43199.0,25999.12,641.52899514,0.0
2020-02-12 11:25:12.307187397,256,1581523200000.0,0.024645,0.025797,0.024619,0.025724,91554.768,1581537599999.0,2330.17488409,72771.0,47878.678,1217.89288575,0.0
2020-02-12 15:25:18.214637348,257,1581537600000.0,0.025723,0.0265,0.02541,0.025733,91287.398,1581551999999.0,2371.46361852,73921.0,45752.268,1189.34716972,0.0
2020-02-12 19:25:24.122087299,258,1581552000000.0,0.025732,0.026393,0.025688,0.025925,66375.964,1581566399999.0,1733.12252474,50781.0,35485.486,926.62882673,0.0
2020-02-12 23:25:30.029537250,259,1581566400000.0,0.025923,0.026192,0.025665,0.025757,50472.21,1581580799999.0,1311.47081577,39533.0,24402.499,634.15033211,0.0
2020-02-13 03:25:35.936987200,260,1581580800000.0,0.025751,0.02594,0.02513,0.025882,99791.585,1581595199999.0,2553.9969911,78283.0,50320.839,1288.56774069,0.0
2020-02-13 07:25:41.844437151,261,1581595200000.0,0.025884,0.026849,0.02583,0.026376,94118.81,1581609599999.0,2475.86030035,71047.0,48754.042,1282.30792952,0.0
2020-02-13 11:25:47.751887102,262,1581609600000.0,0.02638,0.026484,0.026042,0.026252,40953.883,1581623999999.0,1075.45324761,36306.0,17299.449,454.38701345,0.0
2020-02-13 15:25:53.659337053,263,1581624000000.0,0.026251,0.026279,0.025765,0.026231,37808.784,1581638399999.0,983.86443313,36945.0,19918.315,518.37168497,0.0
2020-02-13 19:25:59.566787003,264,1581638400000.0,0.026231,0.026326,0.025951,0.025991,31508.092,1581652799999.0,823.2908678,30551.0,15508.782,405.24553597,0.0
2020-02-13 23:26:05.474236954,265,1581652800000.0,0.025995,0.026137,0.025744,0.02596,41632.928,1581667199999.0,1080.48271332,32037.0,20067.081,520.82811879,0.0
2020-02-14 03:26:11.381686905,266,1581667200000.0,0.02596,0.026601,0.025918,0.026374,56833.171,1581681599999.0,1496.02590752,39041.0,25131.865,661.07244951,0.0
2020-02-14 07:26:17.289136856,267,1581681600000.0,0.026386,0.026687,0.026275,0.026625,42489.634,1581695999999.0,1125.87331776,39928.0,21219.676,562.25860043,0.0
2020-02-14 11:26:23.196586807,268,1581696000000.0,0.026628,0.027484,0.026566,0.027313,92086.291,1581710399999.0,2500.41126654,63528.0,44563.229,1210.32863593,0.0
2020-02-14 15:26:29.104036757,269,1581710400000.0,0.027313,0.027743,0.027127,0.027572,49636.488,1581724799999.0,1358.85882755,39642.0,25320.64,693.59765328,0.0
2020-02-14 19:26:35.011486708,270,1581724800000.0,0.027572,0.027844,0.027178,0.027461,71762.635,1581739199999.0,1975.3412844,50948.0,36766.768,1011.86345535,0.0
2020-02-14 23:26:40.918936659,271,1581739200000.0,0.027465,0.027489,0.02718,0.027341,47946.905,1581753599999.0,1311.74126031,33487.0,23255.575,636.10512672,0.0
2020-02-15 03:26:46.826386610,272,1581753600000.0,0.027338,0.027764,0.027293,0.027522,46778.995,1581767999999.0,1288.94839751,37392.0,24006.343,661.41961483,0.0
2020-02-15 07:26:52.733836560,273,1581768000000.0,0.027522,0.027702,0.027,0.02744,69048.936,1581782399999.0,1893.48908687,56432.0,34793.254,954.21589662,0.0
2020-02-15 11:26:58.641286511,274,1581782400000.0,0.02744,0.027699,0.026676,0.02696,134393.394,1581796799999.0,3638.69417691,98225.0,60945.281,1649.74078725,0.0
2020-02-15 15:27:04.548736462,275,1581796800000.0,0.026957,0.027141,0.026585,0.026743,25919.047,1581811199999.0,697.72784358,36784.0,13910.527,374.48964288,0.0
2020-02-15 19:27:10.456186413,276,1581811200000.0,0.026742,0.027306,0.026177,0.027127,47852.575,1581825599999.0,1285.4834104,47100.0,22659.096,609.0213348,0.0
2020-02-15 23:27:16.363636363,277,1581825600000.0,0.027128,0.02739,0.027011,0.027132,25591.258,1581839999999.0,695.07487201,33957.0,14680.583,398.89290368,0.0
2020-02-16 03:27:22.271086314,278,1581840000000.0,0.027133,0.027279,0.0268,0.026801,38176.476,1581854399999.0,1032.23604765,42815.0,18455.588,499.12536957,0.0
2020-02-16 07:27:28.178536265,279,1581854400000.0,0.026801,0.026945,0.025932,0.026259,66744.608,1581868799999.0,1770.57095516,61557.0,31339.305,831.26401213,0.0
2020-02-16 11:27:34.085986216,280,1581868800000.0,0.026257,0.026485,0.02455,0.02563,140283.126,1581883199999.0,3589.3237992,99983.0,61552.676,1575.19607291,0.0
2020-02-16 15:27:39.993436167,281,1581883200000.0,0.025622,0.026357,0.025548,0.026105,48368.101,1581897599999.0,1253.87322662,44482.0,22529.544,584.27387201,0.0
2020-02-16 19:27:45.900886117,282,1581897600000.0,0.02611,0.026281,0.025201,0.025433,57932.829,1581911999999.0,1495.09963011,41530.0,29179.03,753.3663216,0.0
2020-02-16 23:27:51.808336068,283,1581912000000.0,0.025433,0.025807,0.02488,0.02549,67519.554,1581926399999.0,1711.77935353,48369.0,33588.043,851.41187024,0.0
